category,documents,photos,years
Third Millennium,11444,2049,c. 3000–2100 BCE
Ur III,62701,4160,c. 2112–2004 BCE
Old Assyrian,2583,943,c. 1950–1750 BCE
Old Babylonian,12039,2306,c. 1900–1600 BCE
Middle Assyrian,2589,801,c. 1400–1050 BCE
Middle Babylonian,2046,343,c. 1500–1000 BCE
Neo-Assyrian,11751,1319,c. 911–609 BCE
Neo-Babylonian,1267,69,c. 626–539 BCE
Late Antiquity,1445,196,c. 539 BCE–100 CE
